name,qid,filename,file_page,author,license,source,image_url,_saved_path
( 1997-10-23 ) 23 October 1997 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-03-13 ) 13 March 1993 (age 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-07-20 ) 20 July 1993 (age 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-12-05 ) 5 December 1993 (age 31),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1994-10-18 ) 18 October 1994 (age 31),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-05-07 ) 7 May 1997 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-12-25 ) 25 December 1996 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2003-04-10 ) 10 April 2003 (age 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2006-10-02 ) 2 October 2006 (age 19),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1995-12-30 ) 30 December 1995 (age 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-01-19 ) 19 January 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2005-12-16 ) 16 December 2005 (age 19),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-07-26 ) 26 July 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Đorđe Petrović,Q110701139,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Will Dennis,Q97059231,Mark Travers and Will Dennis 29122024.jpg,https://commons.wikimedia.org/wiki/File:Mark Travers and Will Dennis 29122024.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Mark%20Travers%20and%20Will%20Dennis%2029122024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Mark Travers and Will Dennis 29122024.jpg
Julián Araujo,Q57242266,Julian Araujo.jpg,https://commons.wikimedia.org/wiki/File:Julian Araujo.jpg,Jamie Smed,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Julian%20Araujo.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Julian Araujo.jpg
Adrien Truffert,Q98198106,Lens - Stade Rennais (20-08-2023) 14.jpg,https://commons.wikimedia.org/wiki/File:Lens - Stade Rennais (20-08-2023) 14.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Supporterh%C3%A9ninois&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Supporterhéninois (page does not exist)"">Supporterhéninois</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lens%20-%20Stade%20Rennais%20%2820-08-2023%29%2014.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Lens - Stade Rennais (20-08-2023) 14.jpg
Marcos Senesi,Q23413053,Marcos Senesi 2022.jpg,https://commons.wikimedia.org/wiki/File:Marcos Senesi 2022.jpg,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Marcos%20Senesi%202022.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Marcos Senesi 2022.jpg
Julio Soler,Q121142176,Escudo del Club Lanús.png,https://commons.wikimedia.org/wiki/File:Escudo del Club Lanús.png,Unknown,Public domain,club,https://commons.wikimedia.org/wiki/Special:FilePath/Escudo%20del%20Club%20Lan%C3%BAs.png?width=400,/Users/mzahariev/footballspinner/public/players/Escudo del Club Lanús.png
Adam Smith ( captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Bafodé Diakité,Q59528545,Bafodé Diakité asse losc 2425 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Bafodé Diakité asse losc 2425 (cropped).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Pat%C3%A9_kroute"" title=""User:Paté kroute"">Paté kroute</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Bafod%C3%A9%20Diakit%C3%A9%20asse%20losc%202425%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Bafodé Diakité asse losc 2425 (cropped).jpg
Lewis Cook ( vice-captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
David Brooks,Q111904979,"David Brooks, MLA 2024.jpg","https://commons.wikimedia.org/wiki/File:David Brooks, MLA 2024.jpg",Northern Ireland Assembly,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/David%20Brooks%2C%20MLA%202024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/David Brooks MLA 2024.jpg
Alex Scott,Q434354,Alex Scott BBC Sport 01 06 2019 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Alex Scott BBC Sport 01 06 2019 (cropped).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/37972999@N07"">James Boyes</a> from UK",CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Alex%20Scott%20BBC%20Sport%2001%2006%202019%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Alex Scott BBC Sport 01 06 2019 (cropped).jpg
Ryan Christie,Q16236700,Ryan Christie (cropped).jpg,https://commons.wikimedia.org/wiki/File:Ryan Christie (cropped).jpg,Jim Easton,CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ryan%20Christie%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Ryan Christie (cropped).jpg
Tyler Adams,Q19871581,"2021-11-06 Fußball, Männer, 1. Bundesliga, RB Leipzig - Borussia Dortmund 1DX 1527 by Stepro (cropped).jpg","https://commons.wikimedia.org/wiki/File:2021-11-06 Fußball, Männer, 1. Bundesliga, RB Leipzig - Borussia Dortmund 1DX 1527 by Stepro (cropped).jpg","<a href=""//commons.wikimedia.org/wiki/User:Stepro"" title=""User:Stepro"">Steffen Prößdorf</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/2021-11-06%20Fu%C3%9Fball%2C%20M%C3%A4nner%2C%201.%20Bundesliga%2C%20RB%20Leipzig%20-%20Borussia%20Dortmund%201DX%201527%20by%20Stepro%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/2021-11-06 Fußball Männer 1. Bundesliga RB Leipzig - Borussia Dortmund 1DX 1527 by Stepro (cropped).jpg
Marcus Tavernier,Q37996874,Marcus Tavernier 2022.jpg,https://commons.wikimedia.org/wiki/File:Marcus Tavernier 2022.jpg,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Marcus%20Tavernier%202022.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Marcus Tavernier 2022.jpg
Evanilson,Q69975567,Evanilson 2024.jpg,https://commons.wikimedia.org/wiki/File:Evanilson 2024.jpg,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Evanilson%202024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Evanilson 2024.jpg
Ben Doak,Q110739094,Ben Doak 2025.jpg,https://commons.wikimedia.org/wiki/File:Ben Doak 2025.jpg,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Doak%202025.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Ben Doak 2025.jpg
Justin Kluivert,Q26934107,Justin Kluivert 2023.jpg,https://commons.wikimedia.org/wiki/File:Justin Kluivert 2023.jpg,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Justin%20Kluivert%202023.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Justin Kluivert 2023.jpg
Eli Junior Kroupi,Q117774884,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-11-23 ) 23 November 1998 (aged 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-10-13 ) 13 October 2001 (aged 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-06-10 ) 10 June 2002 (aged 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-07-08 ) 8 July 1997 (aged 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-12-20 ) 20 December 2001 (aged 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-05-29 ) 29 May 1993 (aged 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-04-30 ) 30 April 2001 (aged 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-02-22 ) 22 February 2001 (aged 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1990-06-17 ) 17 June 1990 (aged 35),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-01-01 ) 1 January 1996 (aged 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-08-30 ) 30 August 2002 (aged 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-01-01 ) 1 January 1998 (aged 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2005-03-03 ) 3 March 2005 (aged 20),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2004-03-01 ) 1 March 2004 (aged 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-11-27 ) 27 November 2001 (aged 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-06-26 ) 26 June 2001 (aged 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-09-03 ) 3 September 1996 (aged 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-04-17 ) 17 April 1998 (aged 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Bart Verbruggen,Q98682558,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Jason Steele,Q6163542,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
No. Pos. Nation Player 1 GK NED Bart Verbruggen 4 DF ENG Adam Webster 5 DF ENG Lewis Dunk ( captain ) 6 DF NED Jan Paul van Hecke 7 MF ENG Solly March 8 MF GER Brajan Gruda 9 FW GRE Stefanos Tzimas 10 FW FRA Georginio Rutter 11 MF GAM Yankuba Minteh 13 MF ENG Jack Hinshelwood 14 MF ENG Tom Watson 17 MF CMR Carlos Baleba 18 FW ENG Danny Welbeck,,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Adam Webster,Q4679961,AdamWebsterIpsBar1.jpg,https://commons.wikimedia.org/wiki/File:AdamWebsterIpsBar1.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ncadc2004&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ncadc2004 (page does not exist)"">Ncadc2004</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/AdamWebsterIpsBar1.jpg?width=800,/Users/mzahariev/footballspinner/public/players/AdamWebsterIpsBar1.jpg
Lewis Dunk ( captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Jan Paul van Hecke,Q66828825,Jan Paul van Hecke (cropped).jpg,https://commons.wikimedia.org/wiki/File:Jan Paul van Hecke (cropped).jpg,jamesboyes,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Paul%20van%20Hecke%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Jan Paul van Hecke (cropped).jpg
Olivier Boscagli,Q19968607,Olivier Boscagli (2024).jpg,https://commons.wikimedia.org/wiki/File:Olivier Boscagli (2024).jpg,"<a href=""//commons.wikimedia.org/wiki/User:S._Perquin"" title=""User:S. Perquin"">S. Perquin</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Olivier%20Boscagli%20%282024%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Olivier Boscagli (2024).jpg
Ferdi Kadıoğlu,Q26719541,Ferdi Kadıoğlu 2024.jpg,https://commons.wikimedia.org/wiki/File:Ferdi Kadıoğlu 2024.jpg,"<table class=""layouttemplate sourcetemplate"" style=""background-color: #f6f7f5; background-color: var(--background-color-neutral-subtle, #f6f7f5); color: var(--color-base, #202122); border: var(--border-subtle, 1px solid #555555); border-spacing: 8px; padding:0; box-sizing: border-box; clear: both; margin: .5em auto; text-align: center; width: 100%;"" dir=""ltr"" lang=""en"">
<tbody><tr>
<td>
</td>
<td style=""text-align: center;"">This photo is available from Serkan Yakın and <a rel=""nofollow"" class=""external text"" href=""https://www.sekoloji.com/detay/"">https://www.sekoloji.com/detay/</a>.<br>
</td></tr></tbody></table><div class=""responsive-license-cc layouttemplate licensetpl"" dir=""ltr"" lang=""en""><div class=""rlicense-icons""><span class=""skin-invert"" typeof=""mw:File""><span title=""w:en:Creative Commons""><img alt=""w:en:Creative Commons"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/CC_some_rights_reserved.svg/120px-CC_some_rights_reserved.svg.png"" decoding=""async"" width=""90"" height=""36"" class=""mw-file-element"" srcset=""https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/CC_some_rights_reserved.svg/250px-CC_some_rights_reserved.svg.png 1.5x"" data-file-width=""744"" data-file-height=""300""></span></span><br>
<span class=""skin-invert"" typeof=""mw:File""><span title=""attribution""><img alt=""attribution"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cc-by_new_white.svg/40px-Cc-by_new_white.svg.png"" decoding=""async"" width=""24"" height=""24"" class=""mw-file-element"" srcset=""https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cc-by_new_white.svg/60px-Cc-by_new_white.svg.png 2x"" data-file-width=""64"" data-file-height=""64""></span></span> <span class=""skin-invert"" typeof=""mw:File""><span title=""share alike""><img alt=""share alike"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Cc-sa_white.svg/40px-Cc-sa_white.svg.png"" decoding=""async"" width=""24"" height=""24"" class=""mw-file-element"" srcset=""https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Cc-sa_white.svg/60px-Cc-sa_white.svg.png 2x"" data-file-width=""64"" data-file-height=""64""></span></span></div><div class=""rlicense-text""><div class=""rlicense-declaration"">This file is licensed under the <a href=""https://en.wikipedia.org/wiki/en:Creative_Commons"" class=""extiw"" title=""w:en:Creative Commons"">Creative Commons</a> <a href=""//creativecommons.org/licenses/by-sa/3.0/deed.en"" class=""extiw"" title=""creativecommons:by-sa/3.0/deed.en"">Attribution-Share Alike 3.0 Unported</a> license.</div><div class=""rlicense-attr"" style=""font-weight: bold;"">Attribution: <div style=""display:inline;font-size:larger;"" class=""licensetpl_attr"">Serkan Yakın and <a rel=""nofollow"" class=""external text"" href=""https://www.sekoloji.com/detay/"">https://www.sekoloji.com/detay/</a></div></div><div class=""rlicense-desc"" style=""text-align:start;"" lang=""en"">
<dl><dd>You are free:
<ul><li><b>to share</b> – to copy, distribute and transmit the work</li>
<li><b>to remix</b> – to adapt the work</li></ul></dd>
<dd>Under the following conditions:
<ul><li><b>attribution</b> – You must give appropriate credit, provide a link to the license, and indicate if changes were made. You may do so in any reasonable manner, but not in any way that suggests the licensor endorses you or your use.</li>
<li><b>share alike</b> – If you remix, transform, or build upon the material, you must distribute your contributions under the <a href=""https://creativecommons.org/share-your-work/licensing-considerations/compatible-licenses"" class=""extiw"" title=""ccorg:share-your-work/licensing-considerations/compatible-licenses"">same or compatible license</a> as the original.</li></ul></dd></dl></div><span class=""licensetpl_link"" style=""display:none;"">https://creativecommons.org/licenses/by-sa/3.0</span><span class=""licensetpl_short"" style=""display:none;"">CC BY-SA 3.0 </span><span class=""licensetpl_long"" style=""display:none;"">Creative Commons Attribution-Share Alike 3.0 </span><span class=""licensetpl_link_req"" style=""display:none;"">true</span><span class=""licensetpl_attr_req"" style=""display:none;"">true</span></div></div><span class=""layouttemplateargs"" style=""display:none;speak:none;"" title=""template=PermissionTicket 1%3Dhttps%3A%2F%2Fticket.wikimedia.org%2Fotrs%2Findex.pl%3FAction%3DAgentTicketZoom%26TicketNumber%3D2021022410007146 2%3D2021022410007146""> </span>
<style data-mw-deduplicate=""TemplateStyles:r1069780234"">.mw-parser-output .messagebox{margin:4px 0;width:auto;border-collapse:collapse;border:2px solid var(--border-color-progressive,#6485d1);background-color:var(--background-color-neutral-subtle,#fbfcff);color:var(--color-base,#202122);box-sizing:border-box;border-inline-start-width:8px}.mw-parser-output .messagebox.mbox-small{font-size:88%;line-height:1.25em}.mw-parser-output .mbox-warning,.mw-parser-output .mbox-speedy{border:2px solid var(--border-color-error,#b22222);background:var(--background-color-error-subtle,#ffdbdb);border-inline-start-width:8px}.mw-parser-output .mbox-serious,.mw-parser-output .mbox-delete,.mw-parser-output .mbox-stop{border:2px solid var(--border-color-error,#b22222);border-inline-start-width:8px}.mw-parser-output .mbox-issue,.mw-parser-output .mbox-content{border:2px solid #f28500;background:var(--background-color-warning-subtle,#ffe);border-inline-start-width:8px}.mw-parser-output .mbox-query,.mw-parser-output .mbox-style{border:2px solid #f4c430;background:var(--background-color-warning-subtle,#ffe);border-inline-start-width:8px}.mw-parser-output .mbox-shit{border:2px solid #960;border-inline-start-width:8px}.mw-parser-output .mbox-license{border:2px solid #88a;border-inline-start-width:initial}.mw-parser-output .mbox-legal{border:2px solid var(--border-color-notice,#666);background:var(--background-color-base,#fff);border-inline-start-width:8px}.mw-parser-output .mbox-honor{border:2px solid #ca3;background:var(--background-color-warning-subtle,#fcf4db);border-inline-start-width:8px}.mw-parser-output .mbox-growth{border:2px solid #8d4;background:var(--background-color-success-subtle,#d5fdf4);border-inline-start-width:8px}.mw-parser-output .mbox-move{border:2px solid #93c;border-inline-start-width:8px}.mw-parser-output .mbox-protection,.mw-parser-output .mbox-message{border:2px solid var(--border-color-base,#aaa);border-inline-start-width:8px}.mw-parser-output .messagebox .mbox-text{border:none;padding:0.25em 0.9em;width:100%}.mw-parser-output .messagebox .mbox-image{border:none;padding:2px 0 2px 0.9em;text-align:center}.mw-parser-output .messagebox .mbox-imageright{border:none;padding:2px 0.9em 2px 0;text-align:center}.mw-parser-output .messagebox .mbox-empty-cell{border:none;padding:0;width:1px}.mw-parser-output .messagebox .mbox-invalid-type{text-align:center}@media(min-width:720px){.mw-parser-output .messagebox{margin:4px 10%}.mw-parser-output .messagebox.mbox-small{clear:right;float:right;margin:4px 0 4px 1em;width:238px}}body.skin--responsive .mw-parser-output table.messagebox img{max-width:none!important}</style><table class=""plainlinks messagebox mbox-notice layouttemplate"" role=""presentation"" style=""margin:0.3em 0;width:100%;""><tbody><tr><td class=""mbox-image""><span typeof=""mw:File""><span title=""VRT Wikimedia""><img alt=""VRT Wikimedia"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Permission_logo_2021.svg/120px-Permission_logo_2021.svg.png"" decoding=""async"" width=""75"" height=""48"" class=""mw-file-element"" srcset=""https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Permission_logo_2021.svg/250px-Permission_logo_2021.svg.png 2x"" data-file-width=""935"" data-file-height=""600""></span></span></td><td class=""mbox-text"">This work is <a href=""https://freedomdefined.org/Definition"" class=""extiw"" title=""freedomdefined:Definition"">free</a> and may be used by anyone for any purpose. If you wish to <b><a href=""//commons.wikimedia.org/wiki/Commons:Reusing_content_outside_Wikimedia"" title=""Commons:Reusing content outside Wikimedia"">use this content</a></b>, you do not need to request permission as long as you follow any licensing requirements mentioned on this page.
<p>The Wikimedia Foundation has received an e-mail confirming that the copyright holder has approved publication under the terms mentioned on this page. This correspondence has been <b><span style=""background:transparent;color:#0f7f1f;font-weight:400;"" title=""transparent"">reviewed</span></b> by a <a href=""//commons.wikimedia.org/wiki/Template:PermissionTicket/Users"" title=""Template:PermissionTicket/Users"">Volunteer Response Team (VRT) member</a> and stored in our <a href=""//commons.wikimedia.org/wiki/Commons:Volunteer_Response_Team"" title=""Commons:Volunteer Response Team"">permission archive</a>. The correspondence is available to trusted volunteers as <b><a href=""https://ticket.wikimedia.org/otrs/index.pl?Action=AgentTicketZoom&amp;TicketNumber=2021022410007146"" class=""extiw"" title=""ticket:2021022410007146"">ticket #2021022410007146</a></b>.
</p><p><small>If you have questions about the archived correspondence, please use the <a href=""//commons.wikimedia.org/wiki/Commons:Volunteer_Response_Team/Noticeboard"" title=""Commons:Volunteer Response Team/Noticeboard"">VRT noticeboard</a>.</small>
<small>Ticket link: <a class=""external free"" href=""https://ticket.wikimedia.org/otrs/index.pl?Action=AgentTicketZoom&amp;TicketNumber=2021022410007146"">https://ticket.wikimedia.org/otrs/index.pl?Action=AgentTicketZoom&amp;TicketNumber=2021022410007146</a></small>
<br><small>Find other files from the same ticket:</small> <span typeof=""mw:File""><a href=""https://wcqs-beta.wmflabs.org/#%23defaultView%3AImageGrid%09%0ASELECT%20%3Fimage%20%20%20%7B%0A%20%20%3Ffile%20wdt%3AP6305%20%222021022410007146%22%20.%0A%20%20%3Ffile%20schema%3Aurl%20%3Fimage.%0A%7D%20%0A"" title=""SDC query (SPARQL)"" rel=""nofollow""><img alt=""SDC query (SPARQL)"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Wikimedia_Commons_Query_Service_Logo.svg/20px-Wikimedia_Commons_Query_Service_Logo.svg.png"" decoding=""async"" width=""15"" height=""20"" class=""mw-file-element"" srcset=""https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Wikimedia_Commons_Query_Service_Logo.svg/40px-Wikimedia_Commons_Query_Service_Logo.svg.png 1.5x"" data-file-width=""512"" data-file-height=""688""></a></span>
</p>
<span id=""field-otrs"" title=""https://ticket.wikimedia.org/otrs/index.pl?Action=AgentTicketZoom&amp;TicketNumber=2021022410007146""></span></td></tr></tbody></table>",CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ferdi%20Kad%C4%B1o%C4%9Flu%202024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Ferdi Kadıoğlu 2024.jpg
Solly March,Q16236325,Solly March 2018.jpg,https://commons.wikimedia.org/wiki/File:Solly March 2018.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/37972999@N07"">James Boyes</a> from UK",CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Solly%20March%202018.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Solly March 2018.jpg
Brajan Gruda,Q116432094,Logo Mainz 05.svg,https://commons.wikimedia.org/wiki/File:Logo Mainz 05.svg,1. FSV Mainz 05,Public domain,club,https://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Mainz%2005.svg?width=400,/Users/mzahariev/footballspinner/public/players/Logo Mainz 05.svg
